date;region;project_type;sales Channel;interest_rate;consumer_conf;marketing_spend;construction_progress;material_index;unit_price_sqm;cost_sqm;avg_unit_size_sqm;units_sold;revenue;construction_cost;profit;profit_margin;water_use_m3;energy_kwh;co2_ton;sediment_tss_mgL;esg_score;esg_flag;schedule_delay_days;cost_overrun_pct;at_risk;year;month;kpi_target;sigma_assumed;revenue_billion_idr;construction_cost_billion_idr;profit_billion_idr
01/08/14;Kalimantan;Residential;Direct;5,465640473;109,8121518;7,30107967;0,649429183;72,27756595;15,90250264;11,84761595;49,56258163;443;3,49159E+11;2,60129E+11;87617029000;25,09374036;2410,754761;1875522,704;NA;69,144051;80;Yellow;50;5,795446244;Yes;2014;8;18;8;349,1589047;260,1289057;87,617029
01/09/14;Kalimantan;MixedUse;Direct;6,359171797;95,42849689;7,874834067;0,676380747;106,7956243;22,69074649;13,03776605;44,19348544;345;3,4596E+11;1,98784E+11;1,4555E+11;42,07145763;1690,548292;3005637,836;1009,965514;55,67643532;78;Yellow;26;7,68423376;No;2014;9;18;8;345,9601952;198,7835919;145,5504969
01/10/14;Kalimantan;Residential;Agent;7,866892199;114,0799457;8,660433897;0,512399717;102,2207512;21,37169549;12,8026875;66,7222297;372;5,3046E+11;3,17771E+11;2,11068E+11;39,78955444;2634,827663;1716477,431;545,516469;55,01375897;80;Yellow;16;0,628743252;No;2014;10;18;8;530,4597892;317,7712746;211,0675866
01/11/14;Kalimantan;Residential;Digital;7,6229527;105,668195;2,914049583;0,228292683;76,85216931;18,29592538;11,16885743;73,34259602;336;4,50869E+11;2,75235E+11;1,75006E+11;38,8152732;1364,225576;2785190,723;988,6355721;126,2544562;78;Yellow;42;7,930775342;No;2014;11;18;8;450,8685431;275,2354074;175,0058568
01/12/14;Kalimantan;Residential;Direct;6,738219905;115,1027182;11,27473245;0,811776232;109,6508798;21,39822802;13,83450989;52,79337819;514;5,80658E+11;3,7541E+11;2,02997E+11;34,95984431;2490,931625;3775618,269;1310,256606;91,20447527;48;Red;41;21,09665988;Yes;2014;12;18;8;580,6579586;375,4104436;202,9971183
01/01/15;Kalimantan;MixedUse;Direct;6,025243418;112,9636241;9,923740016;0,71372623;125,3987667;23,731519;14,79756302;76,18850265;456;8,24479E+11;5,14096E+11;3,08318E+11;37,39547363;1633,923253;3895984,286;NA;94,87352948;61;Yellow;27;13,58936044;No;2015;1;18;8;824,4794177;514,0963012;308,3179832
01/02/15;Kalimantan;MixedUse;Direct;7,719239464;107,4169678;9,475355336;0,14710147;121,4569969;22,4608243;12,421286;35,74820825;271;2,17595E+11;1,20334E+11;95416410178;43,85042556;2776,011452;2612882,325;846,0498135;61,85858294;69;Yellow;45;0,934420856;No;2015;2;18;8;217,5951749;120,3344928;95,41641018
01/03/15;Kalimantan;Residential;Agent;4,80195178;70,81364148;8,215416114;0,716313676;121,291835;23,64972661;14,15732975;87,13677365;460;9,4795E+11;5,67467E+11;3,79016E+11;39,98274679;2012,508424;2773083,36;1023,910849;60,99405847;68;Yellow;37;-10;No;2015;3;18;8;947,950002;567,4670575;379,0164491
01/04/15;Kalimantan;MixedUse;Agent;4,677394867;92,48239584;9,577977213;0,42277851;91,20177942;19,4607962;13,16203827;28,32329994;455;2,50793E+11;1,69621E+11;NA;31,6149139;1581,15075;3000300,437;1129,72721;96,12713601;74;Yellow;26;8,092700474;No;2015;4;18;8;250,7932554;169,6205228;NA
01/05/15;Kalimantan;MixedUse;Direct;4,061934599;80,45317903;7,785447663;0,577131151;128,2219347;24,00405904;16,32689313;55,10270121;364;4,81459E+11;3,27475E+11;1,52517E+11;31,67810269;1334,678945;3096938,017;993,9542048;82,3755191;76;Yellow;37;-4,348943475;No;2015;5;18;8;481,4586115;327,4747526;152,5169534
01/06/15;Kalimantan;Residential;Agent;7,779410176;86,03859317;8,255520588;0,285405889;91,58596188;20,39613272;11,36899291;68,94645802;377;5,30153E+11;2,95512E+11;2,32985E+11;43,94668702;1596,317504;3001475,53;1128,254425;62,30051418;76;Yellow;63;13,53029443;Yes;2015;6;18;8;530,1528979;295,5121256;232,9846347
01/07/15;Kalimantan;Residential;Direct;9,476731678;94,48016386;9,304559815;0,887054843;99,53979805;20,86191843;12,81798119;104,6371054;379;8,27331E+11;5,08329E+11;3,17141E+11;38,33308438;1848,72384;3354983,534;1254,33686;NA;60;Red;41;6,124380522;Yes;2015;7;18;8;827,3307569;508,328614;317,1413971
01/08/15;Kalimantan;Residential;Agent;7,161787116;98,96793206;3,602221835;0,467807872;79,29228168;18,35341108;10,39058297;70,70130869;321;4,16533E+11;2,35816E+11;1,79904E+11;43,19075673;1628,942909;1740926,153;689,426847;81,01973137;76;Yellow;14;-6,103372636;No;2015;8;18;8;416,5328686;235,8155282;179,903698
01/09/15;Kalimantan;Industrial;Direct;8,643015013;97,25016948;10,69835185;0,609724171;96,61672308;19,14018752;12,1866385;56,24071124;696;7,49215E+11;4,77028E+11;2,69935E+11;36,02909915;2791,410785;3488573,694;1068,93027;147,1696467;48;Red;28;11,19623828;Yes;2015;9;18;8;749,2146004;477,0281108;269,9352712
01/10/15;Kalimantan;Residential;Agent;8,040396629;117,877598;3,816395674;0,573985439;115,0764254;20,73449065;16,57795514;66,24204158;388;5,32916E+11;4,26085E+11;1,05881E+11;19,86816537;1736,562284;3151131,701;965,8021841;63,9455822;74;Yellow;38;4,085612921;No;2015;10;18;8;532,9160568;426,0851465;105,8806435
01/11/15;Kalimantan;Residential;Agent;5,248409223;101,6468231;1,254010617;0,753667589;137,1442073;23,5050478;16,28427652;32,50969547;383;NA;2,02759E+11;89547523395;30,59713517;3141,336164;3885703,746;1334,234536;124,2097175;47;Red;25;21,37823335;Yes;2015;11;18;8;NA;202,7590014;89,5475234
01/12/15;Kalimantan;Industrial;Direct;6,738118934;118,5312487;9,925856663;0,335329539;104,5877274;21,15971356;15,01994336;87,55549695;369;6,83628E+11;4,85264E+11;1,96452E+11;28,73673415;1717,145201;4060839,81;1360,648349;405,4157528;59;Red;48;21,28447957;Yes;2015;12;18;8;683,6275681;485,2640052;196,4522369
01/01/16;Kalimantan;Industrial;Direct;4,592031635;104,676037;6,14677147;0,504018677;89,1103386;19,18187718;12,28446955;59,76402632;431;4,94092E+11;3,16427E+11;1,76499E+11;35,72180435;2291,387644;2914903,421;934,7568552;87,56988242;72;Yellow;34;11,4085268;No;2016;1;18;8;494,0924576;316,4269949;176,498741
01/02/16;Kalimantan;Residential;Digital;8,032608474;97,41198085;9,718492516;0,358799348;104,7293163;22,95025273;13,89422978;57,0191271;440;5,75785E+11;3,48584E+11;2,25282E+11;39,1259611;2378,426979;3223446,991;1351,160534;71,02995573;63;Yellow;45;13,9719284;Yes;2016;2;18;8;575,785486;348,5842155;225,2816052
01/03/16;Kalimantan;Commercial;Direct;7,873755657;103,5605003;4,994037278;0,651180783;109,0402691;21,81966358;14,28784386;45,70819195;406;4,04919E+11;2,65147E+11;1,38793E+11;34,27676582;2995,565827;2680740,444;1056,597557;63,32460583;65;Yellow;45;12,55568148;No;2016;3;18;8;404,9189727;265,1470328;138,793128
01/04/16;Kalimantan;Commercial;Direct;7,049008039;76,76060214;5,872801285;0,173198489;102,0486375;22,28988505;11,69681798;37,67026161;293;NA;1,29102E+11;1,15755E+11;47,05068363;1859,680473;2431230,577;NA;89,33023298;75;Yellow;37;19,49873391;Yes;2016;4;18;8;NA;129,1023026;115,7550704
01/05/16;Kalimantan;MixedUse;Agent;6,288623771;116,4155524;5,454657675;0,71703033;123,2029351;22,34946499;13,96073614;28,63433137;423;2,70704E+11;1,69097E+11;1,00414E+11;37,09376234;2480,14124;2740867,083;978,6488023;205,383738;78;Yellow;25;9,379665369;No;2016;5;18;8;270,7039202;169,0969339;100,4142688
01/06/16;Kalimantan;Residential;Direct;7,193218773;99,69047607;8,252045135;0,569649747;105,3712861;21,56695157;13,08152205;28,32324546;429;2,62053E+11;1,58949E+11;1,01376E+11;38,68544358;2225,178852;3044620,869;NA;97,99193694;59;Red;50;12,17450318;Yes;2016;6;18;8;262,0529611;158,9492877;101,3763504
01/07/16;Kalimantan;Industrial;Digital;4,1338131;113,0891115;9,381052497;0,350431595;103,4077573;22,69337628;13,56079399;42,23061671;379;3,63217E+11;2,17046E+11;1,4437E+11;39,74761217;1867,608039;2838021,958;NA;64,67564032;78;Yellow;25;1,70956725;No;2016;7;18;8;363,2166495;217,0459828;144,3699452
01/08/16;Kalimantan;Residential;Digital;6,981549483;106,1678116;16,05748064;0,933939247;95,46440038;19,91398837;12,68172421;75,06022964;571;8,53501E+11;5,43531E+11;3,06719E+11;35,93659168;2825,970853;2775262,092;1022,407708;123,4819336;68;Yellow;28;20,29191256;Yes;2016;8;18;8;853,5014163;543,530978;306,719319
01/09/16;Kalimantan;MixedUse;Agent;10,01082319;101,0896441;9,078150402;0,528319267;103,3596417;21,78037678;12,7186647;70,53505875;227;3,48736E+11;2,03644E+11;1,43304E+11;41,09244415;1501,674267;3695597,075;1255,008408;186,6107678;46;Red;24;23,36283269;Yes;2016;9;18;8;348,7355953;203,64437;143,3039797
01/10/16;Kalimantan;Industrial;Direct;5,257461898;99,30614793;11,34373247;0,310860186;121,4281256;23,16335349;15,3853056;51,62540325;584;6,98357E+11;4,63855E+11;2,32169E+11;33,24497542;2993,541756;3037330,637;1045,69734;191,3188531;52;Red;40;11,32868522;Yes;2016;10;18;8;698,3573993;463,8552017;232,1687457
01/11/16;Kalimantan;Industrial;Agent;3,931097599;113,1374513;13,46514962;0,745480787;96,6631587;20,32987083;11,4276375;102,4945181;480;1,00018E+12;5,6221E+11;4,35085E+11;43,50087039;2297,229818;3095430,108;1105,220238;60,94712665;68;Yellow;60;14,56453304;Yes;2016;11;18;8;1000,176151;562,2096955;435,0853309
01/12/16;Kalimantan;Residential;Direct;5,34143476;99,90218738;10,29771554;0,936879684;108,1649735;21,36286188;13,73240245;88,07299495;569;1,07057E+12;6,88179E+11;3,80466E+11;35,5387345;1914,059907;3097132,652;1056,070658;72,00248328;64;Yellow;58;-5,966739369;Yes;2016;12;18;8;1070,568508;688,1792189;380,4664996
01/01/17;Kalimantan;Commercial;Agent;8,198713726;95,20965435;8,696665756;0,15567311;70,29424754;18,64861419;12,0296016;57,1816092;264;2,81518E+11;1,81598E+11;NA;34,87092244;1803,729159;2617843,065;989,7113036;88,70339751;77;Yellow;26;1,539681928;No;2017;1;18;8;281,518451;181,598202;NA
01/02/17;Kalimantan;Residential;Digital;6,766724901;113,6561262;8,669407273;0,330465772;92,02249146;18,53245221;11,84791433;41,15883958;496;3,78336E+11;2,41873E+11;1,34695E+11;35,60192193;3003,001249;2753842,98;986,4814398;115,2942547;67;Yellow;10;20,57035581;Yes;2017;2;18;8;378,3360168;241,872617;134,6948933
01/03/17;Kalimantan;Residential;Direct;5,071171253;99,71969065;6,856125191;0,565407692;101,3140043;20,28890041;14,00286859;62,7522506;398;5,06723E+11;3,49727E+11;1,5568E+11;30,72294643;1613,592462;2766766,666;880,6845161;48,95384794;73;Yellow;30;21,7760699;Yes;2017;3;18;8;506,7233169;349,7271845;155,6803332
01/04/17;Kalimantan;MixedUse;Agent;4,751052942;99,77538019;11,65311972;0,769636299;112,6464716;22,00130091;15,03560471;42,49667363;513;4,79646E+11;3,27788E+11;1,49807E+11;31,23277092;2065,1171;3149617,931;1041,599204;92,61079742;58;Red;21;-8,05409533;Yes;2017;4;18;8;479,6458194;327,7881146;149,80668
01/05/17;Kalimantan;Residential;Direct;5,542798772;108,8558872;10,72436531;0,595854561;99,34589768;21,47443828;12,45341703;47,5373433;523;5,33898E+11;3,09617E+11;2,22141E+11;41,60729103;1735,991292;3347682,77;1143,507246;83,04922081;68;Yellow;13;7,239225535;No;2017;5;18;8;533,8981404;309,6172345;222,1405531
01/06/17;Kalimantan;Residential;Direct;8,596575301;109,6575924;2,564257702;0,361233865;96,57625279;22,78858685;13,1457416;90,44721999;313;6,45144E+11;3,72156E+11;2,72666E+11;42,26439329;1778,656482;3244391,292;1086,029775;58,03803114;70;Yellow;29;8,929479914;No;2017;6;18;8;645,1444347;372,1556798;272,6663812
01/07/17;Kalimantan;MixedUse;Direct;7,423608756;103,0727748;5,256545431;0,508556117;103,7511444;20,32624364;13,8926502;66,2204545;383;NA;3,52351E+11;1,62236E+11;31,47017349;2618,000137;3162956,711;1184,6693;64,36704763;58;Red;19;-6,310795856;Yes;2017;7;18;8;NA;352,3514249;162,235987
01/08/17;Kalimantan;MixedUse;Direct;5,193580433;104,5184935;7,141117493;0,812373444;94,21456766;20,84533131;11,28711176;81,30855056;371;6,28809E+11;3,40481E+11;NA;45,61494623;2183,682263;1877119,245;738,9942803;102,324352;67;Yellow;35;-1,418642518;No;2017;8;18;8;628,8092632;340,4810567;NA
01/09/17;Kalimantan;Residential;Agent;8,007499336;108,4225964;2,812522227;0,958912896;116,5520184;22,37983602;14,23871663;45,04267761;365;3,67937E+11;2,34093E+11;1,33369E+11;36,2478747;1924,182346;3578903,396;1198,79983;58,61446053;58;Red;15;7,999477659;Yes;2017;9;18;8;367,9374247;234,0927218;133,3694967
01/10/17;Kalimantan;Commercial;Direct;5,273700657;107,572771;6,268784208;0,53862439;70;18,10424966;10,86922756;55,9796708;301;3,05054E+11;1,83145E+11;1,20678E+11;39,55949984;1955,687177;2569806,324;884,2714353;45,11786162;80;Yellow;12;8,329620256;No;2017;10;18;8;305,0544508;183,14519;120,678015
01/11/17;Kalimantan;Commercial;Digital;5,995557753;81,68398126;9,979767818;0,182834398;99,37247806;20,8219347;12,51247512;79,21459204;293;4,83275E+11;2,90413E+11;1,90982E+11;39,5182915;1574,871281;2224132,759;780,9116889;80,93826597;83;Green;33;-3,939373963;No;2017;11;18;8;483,2745114;290,4129893;190,9818302
01/12/17;Kalimantan;MixedUse;Agent;7,783604673;108,0193841;7,116477297;0,319103483;130,8305096;21,77288221;14,37745654;69,99799791;274;4,17592E+11;2,75752E+11;1,40509E+11;33,64753424;1910,54612;1672285,319;689,2526653;70,81422969;79;Yellow;36;-1,304833455;No;2017;12;18;8;417,5919368;275,7517293;140,5093899
01/01/18;Kalimantan;Residential;Direct;7,951447918;97,54822584;11,43859474;0,394309928;99,75719189;20,80657152;11,63011906;81,2048239;461;7,78903E+11;4,35378E+11;3,41183E+11;43,80299146;1783,573954;2337282,916;795,2467839;53,90912164;82;Green;45;-8,597056541;No;2018;1;18;8;778,9028229;435,3784362;341,182737
01/02/18;Kalimantan;Residential;Direct;2,944679309;82,47094069;7,966090208;0,681961762;137,1054763;23,86482873;17,82022467;26,26469388;555;3,47875E+11;2,59764E+11;86307994802;24,81003508;2256,721488;3220592,422;1075,205482;56,64115036;58;Red;58;7,094457133;Yes;2018;2;18;8;347,8753437;259,7637239;86,3079948
01/03/18;Kalimantan;Commercial;Direct;8,910220522;81,70874747;10,6921702;0,747744401;125,556166;23,06389823;15,07636401;43,55065637;400;4,01779E+11;2,62634E+11;1,37068E+11;34,11525831;2662,668161;3363907,495;1276,511668;53,22551521;62;Yellow;22;15,7722927;Yes;2018;3;18;8;401,7791625;262,6342194;137,0679991
01/04/18;Kalimantan;Residential;Direct;7,46802784;87,29803696;2,444366179;0,944604903;91,7448044;20,39258108;12,43491762;44,07687334;423;3,8021E+11;2,31843E+11;1,47914E+11;38,90314323;2912,625213;3567630,742;1227,81512;82,49286042;55;Red;48;20,60646542;Yes;2018;4;18;8;380,2098333;231,8430381;147,913576
01/05/18;Kalimantan;Residential;Agent;6,223163012;118,6013388;7,683629392;0,503437462;114,9138908;24,18552575;14,7521831;65,40356993;491;7,76673E+11;4,73739E+11;3,01317E+11;38,79587818;2351,469999;3777369,752;1199,583444;NA;62;Yellow;43;8,482972661;No;2018;5;18;8;776,6734848;473,7391106;301,317299
01/06/18;Kalimantan;Residential;Digital;4,774059069;109,8382378;8,33443023;0,399537744;106,8288475;22,08894064;14,33894126;83,30904595;416;7,65527E+11;4,96938E+11;2,67006E+11;34,87875362;1895,910175;2631771,137;995,7339119;67,26945187;75;Yellow;56;-4,54132456;Yes;2018;6;18;8;765,5267654;496,9384229;267,0061944
01/07/18;Kalimantan;Residential;Direct;5,947327205;97,57050509;8,877448012;0,626737943;114,0649922;21,34466265;13,63328862;66,97728162;380;5,43251E+11;3,46986E+11;1,94456E+11;35,79482478;1872,280695;3210724,566;1098,720876;66,15161477;74;Yellow;42;23,75188408;Yes;2018;7;18;8;543,2508428;346,9858324;194,4556873
01/08/18;Kalimantan;Residential;Agent;6,092129729;109,4104905;7,343281097;0,474096478;110,639202;22,67780476;13,37287335;55,83903833;368;4,66001E+11;2,74796E+11;1,89966E+11;40,76522056;1739,311769;2932086,071;1069,8029;98,41240703;65;Yellow;33;13,0075165;No;2018;8;18;8;466,0009059;274,7960467;189,9662971
01/09/18;Kalimantan;Commercial;Direct;4,927555442;99,32552779;8,994447152;0,860296048;82,05909092;21,70316267;10,56171946;60,57094933;401;5,27147E+11;2,56533E+11;2,68837E+11;50,99850311;2272,584025;3145066,551;1159,046855;88,95074025;63;Yellow;42;5,46309657;No;2018;9;18;8;527,1470478;256,533083;268,8371036
01/10/18;Kalimantan;Commercial;Agent;6,817549848;72,4404057;5,687250626;0,304466329;99,31438136;22,57974814;14,38921449;101,3424518;204;4,66811E+11;2,97481E+11;1,68134E+11;36,01754635;1578,477438;2418219,092;913,1059597;51,31490928;81;Green;34;15,63981092;Yes;2018;10;18;8;466,8105554;297,480608;168,1337081
01/11/18;Kalimantan;Industrial;Direct;8,130222413;104,4848535;10,01041144;0,227668898;115,9462105;21,97446241;14,95339647;72,7159626;556;8,88429E+11;6,04567E+11;2,82052E+11;31,74721477;2527,01151;3902612,494;1328,32955;120,0203491;43;Red;61;18,85567738;Yes;2018;11;18;8;888,4291679;604,5669437;282,051516
01/12/18;Kalimantan;MixedUse;Direct;8,075888009;102,63541;6,271297657;0,321231135;103,5690515;18,47930541;14,12740886;61,69888345;258;2,94159E+11;2,24885E+11;67685470544;23,0097976;1948,551058;2368709,19;796,12721;156,4411375;70;Yellow;27;17,99755172;Yes;2018;12;18;8;294,1593478;224,884501;67,68547054
01/01/19;Kalimantan;Residential;Direct;4,436990631;107,3532769;12,04061484;0,613980222;105,3631741;21,88709983;13,09721619;65,24432997;518;7,39709E+11;4,42641E+11;NA;39,83110716;2450,778117;3380349,078;1121,85281;56,19387469;63;Yellow;34;11,81371865;No;2019;1;18;8;739,7087466;442,6408911;NA
01/02/19;Kalimantan;MixedUse;Direct;5,956182086;91,81995968;7,760139121;0,639152446;127,9435362;26,0875551;15,9063707;71,47649302;414;7,71964E+11;4,7069E+11;2,9985E+11;38,84249139;2275,431067;4043542,631;1316,351731;79,33878892;53;Red;44;19,94568985;Yes;2019;2;18;8;771,9638372;470,6896801;299,849987
01/03/19;Kalimantan;Residential;Agent;4,496810443;109,9422162;7,031702067;0,761396928;108,5119349;22,9019924;12,15615357;61,32243355;558;7,83658E+11;4,15958E+11;3,663E+11;46,74225062;2965,154047;3057496,007;1114,982622;65,09555944;49;Red;50;3,501966274;Yes;2019;3;18;8;783,6584963;415,9582651;366,2996183
01/04/19;Kalimantan;Commercial;Agent;7,096743232;96,64421743;7,856158995;0,470705858;78,36080087;21,16966267;10,43528267;85,6520573;357;6,47321E+11;3,19088E+11;3,26665E+11;50,4640543;2660,035692;2895070,535;967,1921489;77,56026218;63;Yellow;43;22,50431745;Yes;2019;4;18;8;647,321382;319,0878242;326,6646137
01/05/19;Kalimantan;MixedUse;Digital;6,634776407;92,40152663;8,252381411;0,589932245;113,7422553;22,38625487;13,44704727;58,54386814;615;8,06005E+11;4,84154E+11;3,20298E+11;39,73899146;2186,744997;4644636,487;1753,42118;68,66050018;47;Red;6;16,98596489;Yes;2019;5;18;8;806,0054412;484,1539298;320,2984334
01/06/19;Kalimantan;Residential;Direct;8,662473667;85,43699292;4,08255162;0,531231825;121,5957431;23,85649902;13,87753472;71,56747817;294;5,01961E+11;2,91995E+11;2,0895E+11;41,62677733;2205,836167;3211640,872;1097,823525;59,57243107;65;Yellow;14;8,468597553;No;2019;6;18;8;501,960745;291,9949679;208,9500816
01/07/19;Kalimantan;Residential;Direct;4,983369739;105,2969168;8,921616981;0,289346992;119,719299;20,41165565;15,13514239;87,26511881;467;8,31832E+11;6,168E+11;2,13175E+11;25,62712016;2497,550705;3588131,426;1296,913933;88,67613418;51;Red;51;2,853292008;Yes;2019;7;18;8;831,8323344;616,7995896;213,1746719
01/08/19;Kalimantan;Residential;Direct;4,064446074;85,61737743;13,84365789;0,716242185;95,30743375;20,79946409;13,38421117;62,681016;501;6,5317E+11;4,20307E+11;2,30028E+11;35,21714271;2163,64546;3348911,299;1150,67629;142,233153;48;Red;53;9,660563928;Yes;2019;8;18;8;653,1695024;420,3069132;230,0276358
01/09/19;Kalimantan;Commercial;Direct;5,319297765;93,37851526;6,165838417;0,719654988;114,1966652;23,65111776;13,99007325;56,3157962;333;4,43533E+11;2,62358E+11;1,79885E+11;40,55733062;1833,235981;2189392,287;863,0443092;91,16358821;83;Green;35;-1,590615987;No;2019;9;18;8;443,5331987;262,358084;179,8852258
01/10/19;Kalimantan;Residential;Direct;7,837610006;123,5293536;9,497683661;0,748851753;111,1392403;23,55454038;13,26527095;72,45570637;413;7,04851E+11;3,96953E+11;3,06145E+11;43,43400448;2147,831326;3146026,695;1087,732473;104,5174702;60;Red;44;-5,818867748;Yes;2019;10;18;8;704,8509358;396,9527103;306,144987
01/11/19;Kalimantan;MixedUse;Agent;7,161897954;84,06097036;9,125547553;0,260786294;102,6677445;22,08198286;13,11281583;67,19559745;339;5,03012E+11;2,98701E+11;2,02404E+11;40,23833641;2220,33255;2611978,074;906,9174388;49,19905646;74;Yellow;27;11,46520224;No;2019;11;18;8;503,0122785;298,7008645;202,4037728
01/12/19;Kalimantan;Residential;Direct;8,419654387;100,3912;3,795838274;0,283592135;136,0481182;24,12595727;17,61923038;60,29509135;359;5,22229E+11;3,81385E+11;1,40056E+11;26,81893941;1826,640706;3229001,21;1143,328866;87,67263288;55;Red;20;-10;Yes;2019;12;18;8;522,2289703;381,3847647;140,0562711
01/01/20;Kalimantan;Commercial;Direct;5,867088854;109,1446538;6,337842358;0,196615168;104,2533773;20,45267869;12,46189968;89,01869247;351;6,39055E+11;3,89379E+11;2,48282E+11;38,8513711;2208,912106;2466547,453;931,7733069;NA;65;Yellow;35;17,62303383;Yes;2020;1;18;8;639,0554208;389,3790473;248,2817931
01/02/20;Kalimantan;Residential;Agent;5,104046671;106,648907;8,72425841;0,709016036;118,6221043;24,18865743;15,81733258;72,0676172;537;9,36109E+11;6,12136E+11;3,21964E+11;34,39390225;1215,040769;3371478,785;1247,122693;100,7633858;67;Yellow;0;13,10367404;No;2020;2;18;8;936,1085516;612,135681;321,9642602
01/03/20;Kalimantan;Industrial;Agent;10,78633377;93,56506638;8,500286207;0,84701446;90,71157398;17,34501902;12,86405468;66,17087644;282;3,23661E+11;2,40046E+11;82211573007;25,40049511;1453,950389;3030656,238;NA;81,46142686;66;Yellow;8;1,885956999;No;2020;3;18;8;323,6613013;240,045668;82,21157301
01/04/20;Kalimantan;Residential;Direct;5,650709393;102,7827813;10,09093787;0,710533359;111,7196556;21,56007136;14,56068168;78,86076273;498;8,46721E+11;5,71837E+11;2,72967E+11;32,23810162;3174,461369;2916371,605;1134,424406;81,26348837;47;Red;24;4,878880326;Yes;2020;4;18;8;846,7213486;571,8366986;272,9668888
01/05/20;Kalimantan;Residential;Direct;5,841287064;99,87548196;8,722492666;0,404355795;85,09312977;23,04747506;12,25261787;64,37265585;318;4,71793E+11;2,50817E+11;2,19185E+11;46,45779692;1658,220749;3023337,887;905,3449239;94,34155257;74;Yellow;17;9,043134017;No;2020;5;18;8;471,7934432;250,8172699;219,1848398
01/06/20;Kalimantan;Residential;Direct;9,125586453;98,1620994;8,132400373;0,412689871;100,0723307;20,33548187;10,87347639;72,99846828;368;5,46281E+11;2,92099E+11;2,52632E+11;46,24580586;1302,747273;3889682,878;1327,872056;67,53443762;63;Yellow;56;8,670073067;Yes;2020;6;18;8;546,2809224;292,0989408;252,6320148
01/07/20;Kalimantan;MixedUse;Direct;3,374780254;101,7653698;9,526023873;0,29768178;70;16,09860305;12,1968979;51,51358309;428;3,54939E+11;2,68915E+11;84126442520;23,70166221;1508,535799;2835248,956;1022,58963;126,4830374;69;Yellow;39;8,585165049;No;2020;7;18;8;354,9389987;268,914931;84,12644252
01/08/20;Kalimantan;Residential;Agent;6,078518775;80,92066369;7,822324249;0,430721165;95,36137839;22,76554232;12,82484652;98,35006166;303;6,78415E+11;3,82181E+11;2,94601E+11;43,42493659;1919,480338;1997009,563;664,9740117;69,07355257;90;Green;54;4,927642293;Yes;2020;8;18;8;678,4147247;382,1813072;294,601164
01/09/20;Kalimantan;Industrial;Direct;7,319305038;123,2029543;6,098841413;0,507259861;96,67443098;21,70243842;14,18287509;35,55850592;319;2,46174E+11;NA;83921890575;34,09043465;1429,512801;2615030,585;817,032297;45,76380839;78;Yellow;62;10,11433989;Yes;2020;9;18;8;246,174305;NA;83,92189058
01/10/20;Kalimantan;Residential;Direct;9,025713131;109,9742295;3,050958204;0,485964987;81,55535146;18,62450143;12,21808022;55,19654215;254;2,61114E+11;1,71297E+11;89132534240;34,13547973;1925,653688;3055513,111;1094,866277;92,70552649;65;Yellow;34;2,035182779;No;2020;10;18;8;261,1140519;171,2965281;89,13253424
01/11/20;Kalimantan;Residential;Agent;6,719322068;111,9284051;6,153733156;0,678168133;128,2696506;23,77370562;14,20686251;54,42946531;369;4,77482E+11;2,85337E+11;1,90668E+11;39,93186554;2130,949089;2771685,843;935,3023725;NA;78;Yellow;36;14,96196469;Yes;2020;11;18;8;477,4823414;285,3373422;190,6676066
01/12/20;Kalimantan;Commercial;Digital;6,850377769;107,410865;11,80552465;0,229110458;97,55964438;19,66157375;12,71926499;60,59512051;371;4,42008E+11;2,85939E+11;1,53423E+11;34,71048499;2220,366615;3589911,606;1253,258098;199,7874399;72;Yellow;44;18,49252199;Yes;2020;12;18;8;442,0077048;285,9391216;153,423018
01/01/21;Kalimantan;Commercial;Direct;4,25218102;117,8422517;10,38319067;0,875735054;87,7115033;21,10818265;12,52373182;34,60913078;488;3,56501E+11;2,11517E+11;1,42626E+11;40,00701186;2506,334222;4713268,841;1624,524381;149,8264955;33;Red;54;15,30026309;Yes;2021;1;18;8;356,5014967;211,5165105;142,6255961
01/02/21;Kalimantan;Residential;Direct;8,483537205;95,69042305;3,785017262;0,794762761;124,2142232;23,18444401;13,76425787;82,49246325;417;7,9753E+11;4,73482E+11;3,23148E+11;40,51862179;2954,307428;3005286,521;1062,376464;93,72806509;48;Red;27;0,527574794;Yes;2021;2;18;8;797,5299704;473,4816226;323,1481523
01/03/21;Kalimantan;Residential;Direct;5,522293367;96,19657256;9,614829323;0,188465383;107,4309558;20,89150483;13,04861489;62,50806969;394;5,1452E+11;3,21364E+11;1,91213E+11;37,16334271;1628,394448;2807860,037;NA;80,94777356;73;Yellow;19;7,149709899;No;2021;3;18;8;514,5197301;321,3636291;191,2127306
01/04/21;Kalimantan;Residential;Agent;5,938367929;97,43225874;6,213996827;0,756986311;95,10008413;21,2144392;12,67286172;67,13613963;416;5,9249E+11;3,53936E+11;2,37132E+11;40,02296505;1083,530649;2842631,757;1029,689723;119,9766178;69;Yellow;19;-2,479763119;No;2021;4;18;8;592,4903099;353,9357179;237,1321896
01/05/21;Kalimantan;MixedUse;Direct;6,774251482;112,8962399;8,139298632;0,740509619;71,57891274;18,79829839;11,64787643;44,40786599;488;4,07379E+11;2,52422E+11;1,53497E+11;37,67917387;2801,28971;3087212,097;1040,616981;174,6646965;79;Yellow;28;16,41089558;Yes;2021;5;18;8;407,3786501;252,4215798;153,4969099
