Tanggal;Estate Region;crop_type;Rainfall MM;fertilizer_kg_ha;Labor Hours;Soil Index;yield_ton_ha;burning_incidents;water_quality_index;esg_score;esg_flag;cpo_price_index;opex;Revenue;profit;supply_risk;Tahun;Bulan;kpi_target;sigma_assumed;revenue_billion_idr;opex_billion_idr;profit_billion_idr;business_unit_id;time_id;row_id
01/08/19;Kalteng;PalmOil;269,2087553;175,1991583;23804,77676;84,8308372;3,825262093;1;87,04445242;59;Red;95,37591824;93400021762;42464722269;-51070117074;Yes;2019;8;4,2;0,8;42,46472227;93,40002176;-51,07011707;BU_SMART;201908;RID_BU_SMART_Kalteng_201908
01/09/19;Kalteng;Sugar;103,6949787;251,4784066;11999,62157;99,25459335;3,335712524;0;71,27777987;67;Yellow;65,84313506;48518324783;23453618266;-24933190832;Yes;2019;9;4,2;0,8;23,45361827;48,51832478;-24,93319083;BU_SMART;201909;RID_BU_SMART_Kalteng_201909
01/10/19;Kalteng;PalmOil;222,7297992;271,7237531;13738,62316;96,16464672;3,720823382;0;85,79234268;92;Green;113,2141084;54587029002;52476126810;-1754817707;No;2019;10;4,2;0,8;52,47612681;54,587029;-1,754817707;BU_SMART;201910;RID_BU_SMART_Kalteng_201910
01/11/19;Kalteng;PalmOil;NA;222,8182837;15082,34859;84,13260913;3,991990211;0;80,01719019;50;Red;138,6167367;60443718102;64398885682;3730377298;Yes;2019;11;4,2;0,8;64,39888568;60,4437181;3,730377298;BU_SMART;201911;RID_BU_SMART_Kalteng_201911
01/12/19;Kalteng;PalmOil;256,9573283;318,6676449;17395,23557;94,52628112;NA;0;74,2203489;57;Red;83,80198316;68721878059;33704781204;-35734643546;Yes;2019;12;4,2;0,8;33,7047812;68,72187806;-35,73464355;BU_SMART;201912;RID_BU_SMART_Kalteng_201912
01/01/20;Kalteng;PalmOil;NA;341,7223906;14124,96446;121,9290773;4,65440003;0;80,8124652;64;Yellow;101,1766464;57622131391;54474199948;-3176150754;No;2020;1;4,2;0,8;54,47419995;57,62213139;-3,176150754;BU_SMART;202001;RID_BU_SMART_Kalteng_202001
01/02/20;Kalteng;PalmOil;385,8366045;225,5479092;18254,96307;61,06152821;NA;1;82,00607988;57;Red;124,9149474;72055259162;49503042848;-22284156609;Yes;2020;2;4,2;0,8;49,50304285;72,05525916;-22,28415661;BU_SMART;202002;RID_BU_SMART_Kalteng_202002
01/03/20;Kalteng;PalmOil;139,1856633;254,0920216;19745,273;75,2895954;3,880147942;0;76,77795527;57;Red;84,57878067;78159308743;42393485682;NA;Yes;2020;3;4,2;0,8;42,39348568;78,15930874;NA;BU_SMART;202003;RID_BU_SMART_Kalteng_202003
01/04/20;Kalteng;PalmOil;334,7535986;253,1394406;13067,16961;96,81796428;2,910425041;0;83,44060499;67;Yellow;105,3385937;52412944149;34532108855;-17131816462;Yes;2020;4;4,2;0,8;34,53210885;52,41294415;-17,13181646;BU_SMART;202004;RID_BU_SMART_Kalteng_202004
01/05/20;Kalteng;Sugar;104,5362849;283,9320542;18970,99096;118,5332876;4,634166963;0;90,75813376;70;Yellow;162,0527495;74625815869;91757317810;16674186440;No;2020;5;4,2;0,8;91,75731781;74,62581587;16,67418644;BU_SMART;202005;RID_BU_SMART_Kalteng_202005
01/06/20;Kalteng;PalmOil;172,2625311;69,54615668;21803,65059;112,0369383;2,972575304;0;66,28063255;55;Red;137,1992485;84309935500;47782532264;-37248247930;Yes;2020;6;4,2;0,8;47,78253226;84,3099355;-37,24824793;BU_SMART;202006;RID_BU_SMART_Kalteng_202006
01/07/20;Kalteng;Sugar;232,2815496;241,8368826;17232,31914;134,2977903;3,729551444;1;65,36091824;45;Red;122,8473051;68026945933;52769423291;-15395419433;Yes;2020;7;4,2;0,8;52,76942329;68,02694593;-15,39541943;BU_SMART;202007;RID_BU_SMART_Kalteng_202007
01/08/20;Kalteng;PalmOil;123,9421102;236,7577295;18319,46828;107,2305858;3,800501498;0;85,54346804;59;Red;102,2153959;72323444557;44765333441;-27963415836;Yes;2020;8;4,2;0,8;44,76533344;72,32344456;-27,96341584;BU_SMART;202008;RID_BU_SMART_Kalteng_202008
01/09/20;Kalteng;Sugar;210,3373958;204,1704283;5956,906775;122,9834538;3,62026462;0;79,89112781;57;Red;142,7999525;24636387501;62124980601;37157154265;Yes;2020;9;4,2;0,8;62,1249806;24,6363875;37,15715426;BU_SMART;202009;RID_BU_SMART_Kalteng_202009
01/10/20;Kalteng;PalmOil;263,8446967;236,97809;16114,95799;72,04154737;3,456188821;0;82,69211365;66;Yellow;148,0607067;63922694890;63381297817;-308182022,3;Yes;2020;10;4,2;0,8;63,38129782;63,92269489;-0,308182022;BU_SMART;202010;RID_BU_SMART_Kalteng_202010
01/11/20;Kalteng;PalmOil;262,0853742;186,2544906;5175,876388;95,29790793;2,983030935;1;80,70230591;51;Red;134,1321536;22133945498;53638713511;31749748689;Yes;2020;11;4,2;0,8;53,63871351;22,1339455;31,74974869;BU_SMART;202011;RID_BU_SMART_Kalteng_202011
01/12/20;Kalteng;PalmOil;192,7624786;271,6964193;19294,24858;96,85553342;3,741546836;2;72,31949215;50;Red;102,4048614;76514465108;46660705512;-29602295698;Yes;2020;12;4,2;0,8;46,66070551;76,51446511;-29,6022957;BU_SMART;202012;RID_BU_SMART_Kalteng_202012
01/01/21;Kalteng;Sugar;255,4414758;210,7118192;18281,15554;104,749404;4,002981607;0;81,12932575;68;Yellow;89,42017944;71998523324;50339859910;-22648593360;No;2021;1;4,2;0,8;50,33985991;71,99852332;-22,64859336;BU_SMART;202101;RID_BU_SMART_Kalteng_202101
01/02/21;Kalteng;PalmOil;306,8559352;210,2739927;16457,02739;94,17736994;2,923898574;0;72,89040567;62;Yellow;183,8517432;64750399716;65992838708;1290130936;Yes;2021;2;4,2;0,8;65,99283871;64,75039972;1,290130936;BU_SMART;202102;RID_BU_SMART_Kalteng_202102
01/03/21;Kalteng;PalmOil;207,385277;298,277601;14451,79216;110,0944265;3,488821427;0;74,24645905;55;Red;95,48576874;58293037096;42010546863;-16466305146;Yes;2021;3;4,2;0,8;42,01054686;58,2930371;-16,46630515;BU_SMART;202103;RID_BU_SMART_Kalteng_202103
01/04/21;Kalteng;PalmOil;217,7107957;139,6019033;12925,07367;95,2100072;3,162400141;0;78,83902994;56;Red;147,795047;51905983370;55554354003;3453879165;Yes;2021;4;4,2;0,8;55,554354;51,90598337;3,453879165;BU_SMART;202104;RID_BU_SMART_Kalteng_202104
01/05/21;Kalteng;PalmOil;NA;191,0136519;19042,1372;122,5415017;3,550328398;0;87,80003044;64;Yellow;143,0411284;74926407247;60823724629;-14126113191;Yes;2021;5;4,2;0,8;60,82372463;74,92640725;-14,12611319;BU_SMART;202105;RID_BU_SMART_Kalteng_202105
01/06/21;Kalteng;PalmOil;261,7521552;184,1989076;23745,04084;130,1247381;3,467234123;0;64,31155374;54;Red;108,7926201;92817025842;48687989206;-44367459962;Yes;2021;6;4,2;0,8;48,68798921;92,81702584;-44,36745996;BU_SMART;202106;RID_BU_SMART_Kalteng_202106
01/07/21;Kalteng;Rubber;224,9040609;239,3854566;10824,13674;60,57533936;3,165596635;0;78,37850197;71;Yellow;134,2730419;43825235076;54404640687;9998843476;Yes;2021;7;4,2;0,8;54,40464069;43,82523508;9,998843476;BU_SMART;202107;RID_BU_SMART_Kalteng_202107
01/08/21;Kalteng;PalmOil;175,7987562;201,9808573;25150,62593;90,95179949;2,715692083;0;74,82796817;53;Red;134,5887283;98056673556;42398581608;-55291543578;Yes;2021;8;4,2;0,8;42,39858161;98,05667356;-55,29154358;BU_SMART;202108;RID_BU_SMART_Kalteng_202108
01/09/21;Kalteng;PalmOil;194,2985;128,8269254;13108,79587;80,89197869;2,410878537;0;83,66654353;62;Yellow;153,5775108;52572542000;48463733424;-4192935437;Yes;2021;9;4,2;0,8;48,46373342;52,572542;-4,192935437;BU_SMART;202109;RID_BU_SMART_Kalteng_202109
01/10/21;Kalteng;PalmOil;270,8053356;194,2916813;17225,80942;103,7468943;3,191324371;0;73,13235879;68;Yellow;127,7682171;68318385239;50095240399;NA;Yes;2021;10;4,2;0,8;50,0952404;68,31838524;NA;BU_SMART;202110;RID_BU_SMART_Kalteng_202110
01/11/21;Kalteng;PalmOil;126,897461;267,0606211;25318,92776;94,97031832;3,424417236;0;82,66900382;73;Yellow;62,79406098;99047319253;24572862045;-75111790336;Yes;2021;11;4,2;0,8;24,57286204;99,04731925;-75,11179034;BU_SMART;202111;RID_BU_SMART_Kalteng_202111
01/12/21;Kalteng;PalmOil;391,9601661;176,137722;17739,73309;108,2425434;3,107352678;0;82,13615024;65;Yellow;99,7136172;70330856965;36373368174;-33445273460;Yes;2021;12;4,2;0,8;36,37336817;70,33085696;-33,44527346;BU_SMART;202112;RID_BU_SMART_Kalteng_202112
01/01/22;Kalteng;PalmOil;208,4860182;178,4735456;14743,96137;113,3792213;3,93300158;0;92,27933158;79;Yellow;126,53842;58358008133;59268910273;932472481,3;No;2022;1;4,2;0,8;59,26891027;58,35800813;0,932472481;BU_SMART;202201;RID_BU_SMART_Kalteng_202201
01/02/22;Kalteng;PalmOil;266,6629592;204,7965729;20692,43478;129,7326202;NA;0;69,42982854;55;Red;119,8270491;81674265211;60095169340;-21096457959;Yes;2022;2;4,2;0,8;60,09516934;81,67426521;-21,09645796;BU_SMART;202202;RID_BU_SMART_Kalteng_202202
01/03/22;Kalteng;Sugar;172,6786012;207,8674238;12482,12559;84,70690367;3,838970847;0;65,67698727;69;Yellow;124,2526494;49866562067;54717223753;5378021883;No;2022;3;4,2;0,8;54,71722375;49,86656207;5,378021883;BU_SMART;202203;RID_BU_SMART_Kalteng_202203
01/04/22;Kalteng;PalmOil;157,4793041;329,1146029;16150,55241;118,9570443;4,127488619;1;78,49597107;46;Red;110,6870101;65114518120;56847695293;NA;Yes;2022;4;4,2;0,8;56,84769529;65,11451812;NA;BU_SMART;202204;RID_BU_SMART_Kalteng_202204
01/05/22;Kalteng;Rubber;194,8133265;111,4598331;22678,03331;103,8893692;3,573613568;0;79,9256239;69;Yellow;111,7365404;88777470384;47192028614;-41916455405;Yes;2022;5;4,2;0,8;47,19202861;88,77747038;-41,9164554;BU_SMART;202205;RID_BU_SMART_Kalteng_202205
01/06/22;Kalteng;Rubber;196,8951784;343,3688043;12468,35611;98,69893574;3,992495583;1;78,83387057;48;Red;60;50753605886;32485232574;-17931720436;Yes;2022;6;4,2;0,8;32,48523257;50,75360589;-17,93172044;BU_SMART;202206;RID_BU_SMART_Kalteng_202206
01/07/22;Kalteng;PalmOil;213,3341676;275,16675;26892,28129;84,66681931;3,526454412;2;84,88442791;51;Red;145,4662176;1,05483E+11;61468375172;-44114182921;Yes;2022;7;4,2;0,8;61,46837517;105,4832656;-44,11418292;BU_SMART;202207;RID_BU_SMART_Kalteng_202207
01/08/22;Kalteng;PalmOil;188,430996;182,7233639;17060,3097;105,1803537;3,784178324;1;91,55348039;76;Yellow;86,04019187;67713327575;40285253437;-27490403143;No;2022;8;4,2;0,8;40,28525344;67,71332757;-27,49040314;BU_SMART;202208;RID_BU_SMART_Kalteng_202208
01/09/22;Kalteng;Sugar;193,7044096;87,58583484;24352,99065;106,6155518;3,004572765;2;82,65157195;44;Red;114,033598;95485764790;43375141742;-51714457525;Yes;2022;9;4,2;0,8;43,37514174;95,48576479;-51,71445752;BU_SMART;202209;RID_BU_SMART_Kalteng_202209
01/10/22;Kalteng;Sugar;122,5709122;206,2543298;16928,4648;99,4720585;3,485815256;1;97,98664449;53;Red;163,1514874;67180287084;64981306546;-2362317355;Yes;2022;10;4,2;0,8;64,98130655;67,18028708;-2,362317355;BU_SMART;202210;RID_BU_SMART_Kalteng_202210
01/11/22;Kalteng;PalmOil;240,2276488;162,8092451;20558,73722;83,67482208;3,807537478;1;98;64;Yellow;123,3515927;80820922820;60092784646;-20736536096;No;2022;11;4,2;0,8;60,09278465;80,82092282;-20,7365361;BU_SMART;202211;RID_BU_SMART_Kalteng_202211
01/12/22;Kalteng;PalmOil;198,5105479;94,25064797;13928,36185;102,7978593;2,841572938;0;64,86180292;53;Red;130,102055;54661867001;40613294801;-14468832290;Yes;2022;12;4,2;0,8;40,6132948;54,661867;-14,46883229;BU_SMART;202212;RID_BU_SMART_Kalteng_202212
01/01/23;Kalteng;Rubber;182,7051425;260,5036665;12937,09558;77,06435705;3,417927525;0;76,68657171;61;Yellow;172,6131325;51784469103;71734232876;20140546073;Yes;2023;1;4,2;0,8;71,73423288;51,7844691;20,14054607;BU_SMART;202301;RID_BU_SMART_Kalteng_202301
01/02/23;Kalteng;PalmOil;309,1136914;230,290759;24540,52564;121,0462412;3,689557417;2;77,45286997;57;Red;146,1062824;95687632996;64136494646;-31324403133;Yes;2023;2;4,2;0,8;64,13649465;95,687633;-31,32440313;BU_SMART;202302;RID_BU_SMART_Kalteng_202302
01/03/23;Kalteng;PalmOil;112,9105477;134,2953055;18978,31603;94,966859;3,7638877;1;77,41996324;51;Red;115,2494606;74783687724;51043367306;-23311825245;Yes;2023;3;4,2;0,8;51,04336731;74,78368772;-23,31182524;BU_SMART;202303;RID_BU_SMART_Kalteng_202303
01/04/23;Kalteng;PalmOil;277,0673858;155,3197147;22572,91901;83,90584157;3,845119461;0;75,30432891;70;Yellow;110,6294988;88454970893;49753022795;NA;No;2023;4;4,2;0,8;49,7530228;88,45497089;NA;BU_SMART;202304;RID_BU_SMART_Kalteng_202304
01/05/23;Kalteng;Sugar;203,3430047;151,9518439;17602,12423;103,5271311;4,064927251;0;73,48125115;56;Red;107,1151089;69218923828;54259654602;-16155917616;Yes;2023;5;4,2;0,8;54,2596546;69,21892383;-16,15591762;BU_SMART;202305;RID_BU_SMART_Kalteng_202305
01/06/23;Kalteng;PalmOil;188,8993354;183,750071;14113,97748;99,24373531;3,969769922;0;72,39471876;63;Yellow;83,7140094;56012365868;42137311576;-13837880278;No;2023;6;4,2;0,8;42,13731158;56,01236587;-13,83788028;BU_SMART;202306;RID_BU_SMART_Kalteng_202306
01/07/23;Kalteng;Sugar;205,4634595;203,0921848;11140,91872;95,38077455;7,733892052;1;69,64348527;41;Red;85,83469689;45287947690;80720828412;35711831761;Yes;2023;7;4,2;0,8;80,72082841;45,28794769;35,71183176;BU_SMART;202307;RID_BU_SMART_Kalteng_202307
01/08/23;Kalteng;PalmOil;64,76256482;288,1510325;16421,38634;78,51697993;3,753144526;0;69,17168147;59;Red;101,5877058;65107421677;45508245782;-19985849843;Yes;2023;8;4,2;0,8;45,50824578;65,10742168;-19,98584984;BU_SMART;202308;RID_BU_SMART_Kalteng_202308
01/09/23;Kalteng;PalmOil;222,2758235;197,7543508;21641,86281;112,8107913;3,476594406;0;85,2523964;65;Yellow;113,498206;84993987864;45293594701;-39364726487;Yes;2023;9;4,2;0,8;45,2935947;84,99398786;-39,36472649;BU_SMART;202309;RID_BU_SMART_Kalteng_202309
01/10/23;Kalteng;PalmOil;210,953042;224,3232306;24219,20237;105,2992894;NA;1;92,64056495;58;Red;85,55465311;94849196515;45165987123;-50174828512;Yes;2023;10;4,2;0,8;45,16598712;94,84919652;-50,17482851;BU_SMART;202310;RID_BU_SMART_Kalteng_202310
01/11/23;Kalteng;Sugar;188,744958;183,5850952;22318,35668;112,0558223;3,917627007;0;72,73002838;62;Yellow;154,0657463;87762879278;67026646330;-21968955716;No;2023;11;4,2;0,8;67,02664633;87,76287928;-21,96895572;BU_SMART;202311;RID_BU_SMART_Kalteng_202311
01/12/23;Kalteng;PalmOil;241,5151092;203,1017676;16786,88853;102,3886435;3,802635942;0;72,23966745;76;Yellow;114,9200711;66480160096;50056144474;-16570435861;No;2023;12;4,2;0,8;50,05614447;66,4801601;-16,57043586;BU_SMART;202312;RID_BU_SMART_Kalteng_202312
01/01/24;Kalteng;Sugar;288,4379763;254,0444935;19481,54659;94,8834638;4,624577265;0;80,46176503;61;Yellow;158,0486129;76869102260;87477360653;NA;No;2024;1;4,2;0,8;87,47736065;76,86910226;NA;BU_SMART;202401;RID_BU_SMART_Kalteng_202401
01/02/24;Kalteng;PalmOil;236,9969761;242,3952435;19556,53249;99,58380908;5,561776407;0;84,69163083;69;Yellow;101,8823728;77214458709;65995199001;-10284879460;No;2024;2;4,2;0,8;65,995199;77,21445871;-10,28487946;BU_SMART;202402;RID_BU_SMART_Kalteng_202402
01/03/24;Kalteng;PalmOil;144,7785193;286,2784771;20322,74386;76,66232078;3,678686775;1;78,66438828;54;Red;142,0724409;79884873102;59902271311;-20441507590;Yes;2024;3;4,2;0,8;59,90227131;79,8848731;-20,44150759;BU_SMART;202403;RID_BU_SMART_Kalteng_202403
01/04/24;Kalteng;PalmOil;215,0983594;185,4709131;26115,89435;88,43346698;NA;0;77,70047288;54;Red;179,2488286;1,01505E+11;72660433460;-29474970608;Yes;2024;4;4,2;0,8;72,66043346;101,505416;-29,47497061;BU_SMART;202404;RID_BU_SMART_Kalteng_202404
01/05/24;Kalteng;PalmOil;160,7735196;279,0551693;13672,23932;105,9274601;3,640180537;0;69,21386428;65;Yellow;101,6017568;54839922823;44631136210;-10217204088;No;2024;5;4,2;0,8;44,63113621;54,83992282;-10,21720409;BU_SMART;202405;RID_BU_SMART_Kalteng_202405
01/06/24;Kalteng;Rubber;NA;238,0378237;22204,18102;100,7843104;4,145125257;1;86,47991767;48;Red;109,3906105;86775688250;56804731004;-30445107476;Yes;2024;6;4,2;0,8;56,804731;86,77568825;-30,44510748;BU_SMART;202406;RID_BU_SMART_Kalteng_202406
01/07/24;Kalteng;PalmOil;197,0127613;321,6306765;21273,8297;91,47660576;4,222550281;1;97,76407136;45;Red;131,2370571;84153675256;66524804060;-18009177978;Yes;2024;7;4,2;0,8;66,52480406;84,15367526;-18,00917798;BU_SMART;202407;RID_BU_SMART_Kalteng_202407
01/08/24;Kalteng;PalmOil;126,5844754;256,193115;17145,39658;111,0410776;3,640383284;1;72,01166331;53;Red;172,0977873;67432281527;75099746896;7836528854;Yes;2024;8;4,2;0,8;75,0997469;67,43228153;7,836528854;BU_SMART;202408;RID_BU_SMART_Kalteng_202408
01/09/24;Kalteng;Sugar;218,1626525;206,6388263;18801,65465;112,6382237;3,725158825;0;82,34518233;64;Yellow;66,42147433;74172534068;32379223429;-42015091651;No;2024;9;4,2;0,8;32,37922343;74,17253407;-42,01509165;BU_SMART;202409;RID_BU_SMART_Kalteng_202409
01/10/24;Kalteng;PalmOil;43,17029789;241,5333821;12464,86675;124,6062189;4,148002654;1;98;70;Yellow;124,977819;50469668662;62656779463;11920311832;No;2024;10;4,2;0,8;62,65677946;50,46966866;11,92031183;BU_SMART;202410;RID_BU_SMART_Kalteng_202410
01/11/24;Kalteng;Sugar;220,4023951;179,5352433;17045,36611;98,85167554;3,656074766;0;82,37535864;84;Green;144,2809695;67461503036;67739809393;475949686,8;No;2024;11;4,2;0,8;67,73980939;67,46150304;0,475949687;BU_SMART;202411;RID_BU_SMART_Kalteng_202411
01/12/24;Kalteng;PalmOil;22,80276927;112,816192;25030,19018;106,6414868;2,843353494;0;77,59112876;57;Red;185,2524288;97787198461;59658207598;-37041533248;Yes;2024;12;4,2;0,8;59,6582076;97,78719846;-37,04153325;BU_SMART;202412;RID_BU_SMART_Kalteng_202412
01/01/25;Kalteng;PalmOil;263,8488597;240,0480515;17177,61238;106,058111;4,325738039;0;79,51003993;65;Yellow;130,1644703;68290966450;71842375579;3986288393;No;2025;1;4,2;0,8;71,84237558;68,29096645;3,986288393;BU_SMART;202501;RID_BU_SMART_Kalteng_202501
01/02/25;Kalteng;Sugar;178,7395244;134,7372171;11671,70597;115,7310661;3,180159021;1;87,5749932;44;Red;144,9669539;46697513759;60083819626;13282126120;Yes;2025;2;4,2;0,8;60,08381963;46,69751376;13,28212612;BU_SMART;202502;RID_BU_SMART_Kalteng_202502
01/03/25;Kalteng;PalmOil;123,961454;222,5967555;23264,53753;86,20931316;3,969880344;0;64,51818875;57;Red;113,8666925;90694484734;55403154696;-35781083106;Yes;2025;3;4,2;0,8;55,4031547;90,69448473;-35,78108311;BU_SMART;202503;RID_BU_SMART_Kalteng_202503
01/04/25;Kalteng;Rubber;351,6442652;302,6222779;17947,71989;119,847958;3,45302458;0;77,4501746;41;Red;143,8338813;71194648682;54392823070;-16707555445;Yes;2025;4;4,2;0,8;54,39282307;71,19464868;-16,70755545;BU_SMART;202504;RID_BU_SMART_Kalteng_202504
01/05/25;Kalteng;Rubber;299,532803;105,2399654;13806,7392;91,44266503;NA;1;90,75739345;57;Red;81,04798064;54842138761;35458975279;-19119555116;Yes;2025;5;4,2;0,8;35,45897528;54,84213876;-19,11955512;BU_SMART;202505;RID_BU_SMART_Kalteng_202505
01/06/25;Kalteng;PalmOil;167,2449456;198,1764038;17455,81698;105,8460851;NA;1;78,13331208;58;Red;129,5637388;68572683772;56288018080;-12275219699;Yes;2025;6;4,2;0,8;56,28801808;68,57268377;-12,2752197;BU_SMART;202506;RID_BU_SMART_Kalteng_202506
01/07/25;Kalteng;PalmOil;194,181812;195,1775108;18069,2727;114,2432783;3,343804363;1;78,43644978;52;Red;154,8505265;71306375697;63471670701;-7726377598;Yes;2025;7;4,2;0,8;63,4716707;71,3063757;-7,726377598;BU_SMART;202507;RID_BU_SMART_Kalteng_202507
01/08/25;Kalteng;PalmOil;96,0271705;261,5833866;16338,86619;96,30997455;3,472588423;0;78,27620782;62;Yellow;101,2450235;65685219638;46506278933;-19823282329;Yes;2025;8;4,2;0,8;46,50627893;65,68521964;-19,82328233;BU_SMART;202508;RID_BU_SMART_Kalteng_202508
01/09/25;Kalteng;Sugar;74,17404074;186,0655842;24247,63506;99,30137697;4,403042695;0;77,58893574;74;Yellow;90,43645406;95160041131;50763880396;-45042633548;No;2025;9;4,2;0,8;50,7638804;95,16004113;-45,04263355;BU_SMART;202509;RID_BU_SMART_Kalteng_202509
01/10/25;Kalteng;Rubber;161,9856434;92,20728805;19566,34565;105,1835127;4,305884871;1;91,17629114;63;Yellow;116,4403593;76219453890;62765203347;-13686015970;No;2025;10;4,2;0,8;62,76520335;76,21945389;-13,68601597;BU_SMART;202510;RID_BU_SMART_Kalteng_202510
01/11/25;Kalteng;Rubber;106,8428983;264,6859216;19055,6145;107,1433375;4,243465064;0;70,14411933;56;Red;155,7703858;75193254634;73232812723;-1977753034;Yes;2025;11;4,2;0,8;73,23281272;75,19325463;-1,977753034;BU_SMART;202511;RID_BU_SMART_Kalteng_202511
01/12/25;Kalteng;Rubber;122,9692643;204,49419;17401,13657;92,58222417;3,263120708;0;74,36798536;76;Yellow;109,9429879;68743583487;45928387696;-22831519713;Yes;2025;12;4,2;0,8;45,9283877;68,74358349;-22,83151971;BU_SMART;202512;RID_BU_SMART_Kalteng_202512
01/01/26;Kalteng;PalmOil;341,6947159;128,5753737;30008,68454;112,8014035;3,839279872;0;69,71404175;63;Yellow;146,7636925;1,16162E+11;70337146073;-45353723818;No;2026;1;4,2;0,8;70,33714607;116,161985;-45,35372382;BU_SMART;202601;RID_BU_SMART_Kalteng_202601
01/01/10;Riau;PalmOil;417,097628;270,9676556;19297,8458;116,9040767;5,086346546;0;77,12214425;64;Yellow;155,4802014;76816170240;90563077021;13821695488;No;2010;1;4,2;0,8;90,56307702;76,81617024;13,82169549;BU_SMART;201001;RID_BU_SMART_Riau_201001
01/02/10;Riau;PalmOil;305,1548653;205,4372523;15901,94198;134,9192974;4,928550958;0;84,79182654;55;Red;164,4135163;62872281836;92262243099;29293678347;Yes;2010;2;4,2;0,8;92,2622431;62,87228184;29,29367835;BU_SMART;201002;RID_BU_SMART_Riau_201002
01/03/10;Riau;Rubber;169,8837727;189,1190788;15137,59196;104,8658739;4,183032789;0;69,634934;69;Yellow;132,5047757;59484206541;63995600937;4420026936;No;2010;3;4,2;0,8;63,99560094;59,48420654;4,420026936;BU_SMART;201003;RID_BU_SMART_Riau_201003
01/04/10;Riau;PalmOil;79,02251005;246,7988407;19350,31279;107,4327824;4,573265278;1;76,78008042;49;Red;137,5790866;76814302580;70814980076;-6091208449;Yes;2010;4;4,2;0,8;70,81498008;76,81430258;-6,091208449;BU_SMART;201004;RID_BU_SMART_Riau_201004
01/05/10;Riau;PalmOil;NA;310,5312462;21747,99275;74,01534053;3,701166541;0;83,19387446;66;Yellow;112,2309416;85487581303;49477427282;-36097486878;No;2010;5;4,2;0,8;49,47742728;85,4875813;-36,09748688;BU_SMART;201005;RID_BU_SMART_Riau_201005
01/06/10;Riau;Rubber;183,2214571;401,199001;8888,408401;81,91210755;3,888768518;2;71,3205318;47;Red;65,86289109;37582198439;27634410800;-10114773572;Yes;2010;6;4,2;0,8;27,6344108;37,58219844;-10,11477357;BU_SMART;201006;RID_BU_SMART_Riau_201006
01/07/10;Riau;PalmOil;NA;241,1918642;22182,54774;102,5996837;4,452486765;0;78,24919518;66;Yellow;115,5084638;87451245435;60894743589;NA;No;2010;7;4,2;0,8;60,89474359;87,45124544;NA;BU_SMART;201007;RID_BU_SMART_Riau_201007
01/08/10;Riau;PalmOil;166,206134;286,8712768;11773,36323;87,7993226;4,152103131;0;65,66422414;46;Red;89,33326025;47219438720;46624449744;-561220905,1;Yes;2010;8;4,2;0,8;46,62444974;47,21943872;-0,561220905;BU_SMART;201008;RID_BU_SMART_Riau_201008
01/09/10;Riau;PalmOil;321,816914;193,2799248;19712,38157;97,74587587;3,404599501;0;62,58582819;50;Red;60;77209335688;24559583375;-52571475626;Yes;2010;9;4,2;0,8;24,55958338;77,20933569;-52,57147563;BU_SMART;201009;RID_BU_SMART_Riau_201009
01/10/10;Riau;PalmOil;218,7937068;70,33512622;15845,2535;89,81294547;NA;1;91,4742009;54;Red;86,4178152;61742834438;35542348089;-26386747526;Yes;2010;10;4,2;0,8;35,54234809;61,74283444;-26,38674753;BU_SMART;201010;RID_BU_SMART_Riau_201010
01/11/10;Riau;PalmOil;199,9871128;170,2722244;11922,01647;105,1806944;4,869833801;0;86,50594133;50;Red;110,9499875;47648537510;64304079218;16649665038;Yes;2010;11;4,2;0,8;64,30407922;47,64853751;16,64966504;BU_SMART;201011;RID_BU_SMART_Riau_201011
01/12/10;Riau;PalmOil;217,3583112;260,9308556;17269,9746;97,69354213;4,807725267;0;89,57182975;84;Green;93,35480943;68640412557;53672347849;-14973251682;No;2010;12;4,2;0,8;53,67234785;68,64041256;-14,97325168;BU_SMART;201012;RID_BU_SMART_Riau_201012
01/01/11;Riau;PalmOil;59,33769841;262,7813423;24076,88193;104,6652608;4,692007144;1;84,58996399;55;Red;155,9415634;94367298277;87904459541;-6435660784;Yes;2011;1;4,2;0,8;87,90445954;94,36729828;-6,435660784;BU_SMART;201101;RID_BU_SMART_Riau_201101
01/02/11;Riau;Sugar;170,4053213;282,9461596;13881,81224;101,147976;7,078765521;1;75,50875338;46;Red;109,5222652;55397166071;92697675841;37298589419;Yes;2011;2;4,2;0,8;92,69767584;55,39716607;37,29858942;BU_SMART;201102;RID_BU_SMART_Riau_201102
01/03/11;Riau;PalmOil;181,4561074;202,8146039;18170,70049;110,3197732;4,45780012;0;68,34881435;57;Red;102,6524344;70999422612;51994873460;-18867557817;Yes;2011;3;4,2;0,8;51,99487346;70,99942261;-18,86755782;BU_SMART;201103;RID_BU_SMART_Riau_201103
01/04/11;Riau;PalmOil;230,1584682;194,9154008;18282,45247;78,75648079;4,001236034;0;90,43557052;74;Yellow;115,6898763;71522390332;56218875013;-15312498059;No;2011;4;4,2;0,8;56,21887501;71,52239033;-15,31249806;BU_SMART;201104;RID_BU_SMART_Riau_201104
01/05/11;Riau;PalmOil;398,587402;194,8342821;20847,70379;89,58023403;3,443360377;0;78,08332228;58;Red;122,7089584;81572979101;48641374059;-32787846176;Yes;2011;5;4,2;0,8;48,64137406;81,5729791;-32,78784618;BU_SMART;201105;RID_BU_SMART_Riau_201105
